# schema_version=10
# serial_port=/dev/serial/by-id/usb-FTDI_FT232R_USB_UART_A602K5MM-if00-port0
# baud=115200
# poll_interval_seconds=6
# timestamp_format=HH:MM:SS Europe/Chisinau
# virtual_bms_service=com.victronenergy.battery.rs485_dyness
# virtual_bms_device_instance=100
# dvcc_output_mode=TEST/shadow
# status1_bits=bit7 pack under-voltage protection; bit6 charge temperature protection; bit5 discharge temperature protection; bit4 discharge over-current protection; bit3 reserved; bit2 charge over-current protection; bit1 cell under-voltage protection; bit0 over-voltage protection
# status2_bits=bit7-bit4 reserved; bit3 module power active; bit2 discharge MOSFET on; bit1 charge MOSFET on; bit0 precharge MOSFET on
# status3_bits=bit7 effective charging; bit6 effective discharging; bit5 heater active; bit4-bit2 reserved; bit3 fully charged; bit2-bit1 reserved; bit0 buzzer active
# status4_bits=bit7-bit0 cell voltage-check faults for cells 8-1 respectively
# status5_bits=bit7-bit0 cell voltage-check faults for cells 16-9 respectively
# initial_addresses=2
timestamp,sample_number,system_voltage_v,soc_percent,bms_temperature_c,vmin_v,vmax_v,spread_mv,battery_current_a,battery_02_present,battery_02_valid,battery_02_voltage_v,battery_02_current_a,battery_02_status1,battery_02_status2,battery_02_status3,battery_02_status4,battery_02_status5,battery_02_cell_01_v,battery_02_cell_02_v,battery_02_cell_03_v,battery_02_cell_04_v,battery_02_cell_05_v,battery_02_cell_06_v,battery_02_cell_07_v,battery_02_cell_08_v,battery_02_cell_09_v,battery_02_cell_10_v,battery_02_cell_11_v,battery_02_cell_12_v,battery_02_cell_13_v,battery_02_cell_14_v,battery_02_cell_15_v,battery_02_cell_16_v,battery_02_temp_01_c,battery_02_temp_02_c,battery_02_temp_03_c,battery_02_temp_04_c,battery_02_temp_05_c,ccl_a,dcl_a,charge_enabled,discharge_enabled,controller_requested_voltage_v,controller_requested_current_a,controller_charge_enabled,controller_command_reason,controller_command_fresh,controller_command_age_s,virtual_bms_effective_cvl_v,virtual_bms_effective_ccl_a,virtual_bms_effective_dcl_a,virtual_bms_charge_enabled,virtual_bms_discharge_enabled,virtual_bms_allow_to_charge,virtual_bms_allow_to_discharge,virtual_bms_thermal_factor,virtual_bms_charge_blocked_by_status,virtual_bms_discharge_blocked_by_status,virtual_bms_charge_blocked_by_controller,virtual_bms_output_valid,virtual_bms_arbitration_reason
15:48:49,803,54.10,99.00,37.25,3.353,3.438,85,1.50,True,True,54.10,1.50,0x00,0x0E,0x80,0x00,0x00,3.381,3.376,3.413,3.405,3.407,3.354,3.438,3.353,3.382,3.392,3.352,3.358,3.392,3.358,3.370,3.369,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.09,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:48:55,804,54.10,99.00,37.25,3.353,3.438,85,1.50,True,True,54.10,1.50,0x00,0x0E,0x80,0x00,0x00,3.381,3.376,3.413,3.405,3.407,3.354,3.438,3.354,3.383,3.392,3.353,3.359,3.392,3.358,3.370,3.365,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.21,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:49:01,805,54.10,99.00,37.25,3.353,3.439,86,1.50,True,True,54.10,1.50,0x00,0x0E,0x80,0x00,0x00,3.381,3.376,3.413,3.405,3.407,3.354,3.439,3.354,3.383,3.392,3.353,3.359,3.392,3.358,3.370,3.364,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.11,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:49:07,806,54.11,99.00,37.25,3.353,3.439,86,1.50,True,True,54.11,1.50,0x00,0x0E,0x80,0x00,0x00,3.381,3.376,3.413,3.405,3.407,3.354,3.439,3.354,3.383,3.392,3.353,3.359,3.392,3.358,3.371,3.373,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.14,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:49:13,807,54.11,99.00,37.25,3.353,3.439,86,1.50,True,True,54.11,1.50,0x00,0x0E,0x80,0x00,0x00,3.381,3.376,3.413,3.405,3.408,3.354,3.439,3.354,3.383,3.392,3.353,3.359,3.393,3.358,3.371,3.371,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.32,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:49:19,808,54.11,99.00,37.25,3.353,3.439,86,1.50,True,True,54.11,1.50,0x00,0x0E,0x80,0x00,0x00,3.381,3.376,3.414,3.405,3.408,3.355,3.439,3.354,3.383,3.393,3.353,3.359,3.393,3.358,3.371,3.368,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.36,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:49:25,809,54.11,99.00,37.25,3.353,3.440,87,1.50,True,True,54.11,1.50,0x00,0x0E,0x80,0x00,0x00,3.382,3.376,3.414,3.406,3.408,3.355,3.440,3.354,3.383,3.393,3.353,3.359,3.393,3.358,3.371,3.365,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.14,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:49:31,810,54.11,99.00,37.25,3.353,3.440,87,1.50,True,True,54.11,1.50,0x00,0x0E,0x80,0x00,0x00,3.382,3.376,3.414,3.406,3.408,3.355,3.440,3.354,3.383,3.393,3.353,3.359,3.393,3.358,3.371,3.365,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.30,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:49:37,811,54.11,99.00,37.25,3.353,3.440,87,1.50,True,True,54.12,1.50,0x00,0x0E,0x80,0x00,0x00,3.382,3.377,3.414,3.406,3.408,3.355,3.440,3.354,3.384,3.393,3.353,3.359,3.393,3.358,3.371,3.373,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.15,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:49:43,812,54.12,99.00,37.35,3.353,3.441,88,1.50,True,True,54.12,1.50,0x00,0x0E,0x80,0x00,0x00,3.382,3.377,3.415,3.406,3.409,3.355,3.441,3.354,3.384,3.393,3.353,3.359,3.394,3.359,3.371,3.368,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.25,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:49:49,813,54.12,99.00,37.35,3.353,3.441,88,1.50,True,True,54.12,1.50,0x00,0x0E,0x80,0x00,0x00,3.382,3.377,3.415,3.406,3.409,3.355,3.441,3.354,3.384,3.393,3.353,3.359,3.394,3.358,3.371,3.369,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.14,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:49:55,814,54.12,99.00,37.35,3.353,3.441,88,1.50,True,True,54.12,1.50,0x00,0x0E,0x80,0x00,0x00,3.382,3.377,3.415,3.407,3.409,3.355,3.441,3.354,3.384,3.394,3.353,3.359,3.394,3.358,3.371,3.367,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.05,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:50:01,815,54.12,99.00,37.35,3.353,3.441,88,1.50,True,True,54.12,1.50,0x00,0x0E,0x80,0x00,0x00,3.382,3.377,3.415,3.407,3.409,3.355,3.441,3.354,3.384,3.394,3.353,3.359,3.394,3.359,3.372,3.365,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,5.96,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:50:07,816,54.13,99.00,37.35,3.353,3.442,89,1.50,True,True,54.13,1.50,0x00,0x0E,0x80,0x00,0x00,3.383,3.377,3.415,3.407,3.409,3.355,3.442,3.354,3.384,3.394,3.353,3.359,3.394,3.359,3.372,3.373,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.09,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:50:13,817,54.13,99.00,37.35,3.353,3.442,89,1.50,True,True,54.13,1.50,0x00,0x0E,0x80,0x00,0x00,3.383,3.377,3.416,3.407,3.410,3.355,3.442,3.354,3.384,3.394,3.353,3.359,3.394,3.359,3.372,3.371,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.17,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:50:19,818,54.13,99.00,37.35,3.353,3.442,89,1.50,True,True,54.13,1.50,0x00,0x0E,0x80,0x00,0x00,3.383,3.377,3.416,3.407,3.410,3.355,3.442,3.354,3.384,3.394,3.353,3.360,3.394,3.359,3.372,3.370,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.11,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:50:25,819,54.14,99.00,37.45,3.353,3.443,90,1.50,True,True,54.14,1.50,0x00,0x0E,0x80,0x00,0x00,3.383,3.378,3.416,3.408,3.410,3.355,3.443,3.354,3.385,3.394,3.353,3.360,3.395,3.359,3.372,3.375,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.14,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:50:31,820,54.14,99.00,37.45,3.353,3.443,90,1.50,True,True,54.14,1.50,0x00,0x0E,0x80,0x00,0x00,3.383,3.378,3.416,3.408,3.410,3.355,3.443,3.354,3.385,3.395,3.353,3.360,3.395,3.359,3.372,3.374,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.14,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:50:37,821,54.14,99.00,37.45,3.353,3.443,90,1.50,True,True,54.14,1.50,0x00,0x0E,0x80,0x00,0x00,3.383,3.378,3.416,3.408,3.410,3.355,3.443,3.354,3.385,3.395,3.353,3.360,3.395,3.359,3.372,3.374,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.11,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:50:43,822,54.14,99.00,37.45,3.353,3.444,91,1.50,True,True,54.14,1.50,0x00,0x0E,0x80,0x00,0x00,3.383,3.378,3.417,3.408,3.410,3.355,3.444,3.354,3.385,3.395,3.353,3.360,3.395,3.359,3.372,3.372,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.16,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:50:49,823,54.14,99.00,37.55,3.353,3.444,91,1.50,True,True,54.14,1.50,0x00,0x0E,0x80,0x00,0x00,3.384,3.378,3.417,3.408,3.411,3.355,3.444,3.354,3.385,3.395,3.353,3.360,3.395,3.359,3.372,3.370,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.23,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:50:55,824,54.14,99.00,37.55,3.353,3.444,91,1.50,True,True,54.14,1.50,0x00,0x0E,0x80,0x00,0x00,3.384,3.378,3.417,3.409,3.411,3.356,3.444,3.355,3.385,3.395,3.353,3.360,3.395,3.359,3.372,3.367,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.09,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:51:01,825,54.15,99.00,37.55,3.354,3.444,90,1.50,True,True,54.15,1.50,0x00,0x0E,0x80,0x00,0x00,3.384,3.378,3.417,3.409,3.411,3.356,3.444,3.355,3.385,3.395,3.353,3.360,3.396,3.359,3.373,3.375,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.39,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:51:07,826,54.15,99.00,37.55,3.354,3.445,91,1.50,True,True,54.15,1.50,0x00,0x0E,0x80,0x00,0x00,3.384,3.378,3.418,3.409,3.411,3.356,3.445,3.355,3.386,3.396,3.354,3.360,3.396,3.359,3.373,3.370,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.27,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:51:13,827,54.15,99.00,37.65,3.354,3.445,91,1.50,True,True,54.15,1.50,0x00,0x0E,0x80,0x00,0x00,3.384,3.379,3.418,3.409,3.412,3.356,3.445,3.355,3.386,3.396,3.354,3.360,3.396,3.359,3.373,3.368,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.25,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:51:19,828,54.15,99.00,37.65,3.354,3.445,91,1.50,True,True,54.15,1.50,0x00,0x0E,0x80,0x00,0x00,3.384,3.379,3.418,3.409,3.412,3.356,3.445,3.355,3.386,3.396,3.354,3.360,3.396,3.359,3.373,3.368,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.24,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:51:25,829,54.16,99.00,37.65,3.354,3.446,92,1.50,True,True,54.16,1.50,0x00,0x0E,0x80,0x00,0x00,3.384,3.379,3.418,3.409,3.412,3.356,3.446,3.355,3.386,3.396,3.354,3.360,3.396,3.360,3.373,3.376,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.18,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:51:31,830,54.16,99.00,37.65,3.354,3.446,92,1.50,True,True,54.16,1.50,0x00,0x0E,0x80,0x00,0x00,3.385,3.379,3.418,3.410,3.412,3.356,3.446,3.355,3.386,3.396,3.354,3.360,3.396,3.359,3.373,3.375,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.16,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:51:37,831,54.16,99.00,37.65,3.354,3.446,92,1.50,True,True,54.16,1.50,0x00,0x0E,0x80,0x00,0x00,3.385,3.379,3.419,3.410,3.412,3.356,3.446,3.355,3.386,3.396,3.354,3.360,3.397,3.360,3.373,3.372,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.28,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:51:43,832,54.16,99.00,37.75,3.354,3.447,93,1.50,True,True,54.16,1.50,0x00,0x0E,0x80,0x00,0x00,3.385,3.379,3.419,3.410,3.413,3.356,3.447,3.355,3.386,3.397,3.354,3.361,3.397,3.360,3.373,3.368,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,5.89,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:51:49,833,54.17,99.00,37.75,3.354,3.447,93,1.50,True,True,54.17,1.50,0x00,0x0E,0x80,0x00,0x00,3.385,3.379,3.419,3.410,3.413,3.356,3.447,3.355,3.387,3.397,3.354,3.361,3.397,3.360,3.374,3.376,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.11,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:51:55,834,54.17,99.00,37.75,3.354,3.447,93,1.50,True,True,54.17,1.50,0x00,0x0E,0x80,0x00,0x00,3.385,3.380,3.419,3.410,3.413,3.356,3.447,3.355,3.387,3.397,3.354,3.361,3.397,3.360,3.374,3.375,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.07,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:52:01,835,54.17,99.00,37.75,3.354,3.448,94,1.50,True,True,54.17,1.50,0x00,0x0E,0x80,0x00,0x00,3.385,3.380,3.420,3.411,3.413,3.356,3.448,3.355,3.387,3.397,3.354,3.361,3.397,3.360,3.374,3.372,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.21,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:52:07,836,54.17,99.00,37.75,3.354,3.448,94,1.50,True,True,54.17,1.50,0x00,0x0E,0x80,0x00,0x00,3.385,3.380,3.420,3.411,3.413,3.356,3.448,3.355,3.387,3.397,3.354,3.361,3.397,3.360,3.374,3.372,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.07,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:52:13,837,54.17,99.00,37.85,3.354,3.448,94,1.50,True,True,54.17,1.50,0x00,0x0E,0x80,0x00,0x00,3.386,3.380,3.420,3.411,3.414,3.356,3.448,3.355,3.387,3.397,3.354,3.361,3.398,3.360,3.374,3.369,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.26,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:52:19,838,54.18,99.00,37.85,3.354,3.449,95,1.50,True,True,54.17,1.50,0x00,0x0E,0x80,0x00,0x00,3.386,3.380,3.420,3.411,3.414,3.356,3.449,3.355,3.387,3.398,3.354,3.361,3.398,3.360,3.374,3.367,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,5.97,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:52:25,839,54.18,99.00,37.85,3.354,3.449,95,1.50,True,True,54.18,1.50,0x00,0x0E,0x80,0x00,0x00,3.386,3.380,3.420,3.411,3.414,3.356,3.449,3.355,3.387,3.398,3.354,3.361,3.398,3.360,3.374,3.377,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.21,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:52:31,840,54.18,99.00,37.85,3.354,3.449,95,1.50,True,True,54.18,1.50,0x00,0x0E,0x80,0x00,0x00,3.386,3.380,3.421,3.412,3.414,3.356,3.449,3.355,3.388,3.398,3.354,3.361,3.398,3.360,3.374,3.374,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.07,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:52:37,841,54.18,99.00,37.85,3.354,3.449,95,1.50,True,True,54.18,1.50,0x00,0x0E,0x80,0x00,0x00,3.386,3.380,3.421,3.412,3.414,3.356,3.449,3.355,3.388,3.398,3.354,3.361,3.398,3.360,3.375,3.373,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.15,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:52:43,842,54.18,99.00,37.85,3.354,3.450,96,1.50,True,True,54.18,1.50,0x00,0x0E,0x80,0x00,0x00,3.386,3.381,3.421,3.412,3.415,3.356,3.450,3.355,3.388,3.398,3.354,3.361,3.398,3.360,3.375,3.370,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.21,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:52:49,843,54.19,99.00,37.95,3.354,3.450,96,1.50,True,True,54.18,1.50,0x00,0x0E,0x80,0x00,0x00,3.386,3.381,3.421,3.412,3.415,3.357,3.450,3.355,3.388,3.398,3.354,3.361,3.398,3.360,3.375,3.369,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.30,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:52:55,844,54.19,99.00,37.95,3.354,3.450,96,1.50,True,True,54.19,1.50,0x00,0x0E,0x80,0x00,0x00,3.387,3.381,3.422,3.413,3.415,3.357,3.450,3.356,3.388,3.398,3.354,3.361,3.399,3.361,3.375,3.373,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.27,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:53:01,845,54.19,99.00,37.95,3.354,3.451,97,1.50,True,True,54.19,1.50,0x00,0x0E,0x80,0x00,0x00,3.387,3.381,3.422,3.413,3.415,3.357,3.451,3.356,3.388,3.399,3.354,3.361,3.399,3.361,3.375,3.371,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.29,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:53:07,846,54.19,99.00,37.95,3.355,3.451,96,1.50,True,True,54.19,1.50,0x00,0x0E,0x80,0x00,0x00,3.387,3.381,3.422,3.413,3.415,3.357,3.451,3.356,3.389,3.399,3.354,3.361,3.399,3.361,3.375,3.370,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.04,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:53:13,847,54.20,99.00,37.95,3.355,3.451,96,1.50,True,True,54.20,1.50,0x00,0x0E,0x80,0x00,0x00,3.387,3.381,3.422,3.413,3.416,3.357,3.451,3.356,3.389,3.399,3.355,3.362,3.399,3.361,3.375,3.377,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.15,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:53:19,848,54.20,99.00,37.95,3.355,3.452,97,1.50,True,True,54.20,1.50,0x00,0x0E,0x80,0x00,0x00,3.387,3.381,3.423,3.413,3.416,3.357,3.452,3.356,3.389,3.399,3.355,3.362,3.399,3.361,3.375,3.375,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.13,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:53:25,849,54.20,99.00,37.95,3.355,3.452,97,1.50,True,True,54.20,1.50,0x00,0x0E,0x80,0x00,0x00,3.387,3.382,3.423,3.414,3.416,3.357,3.452,3.356,3.389,3.399,3.355,3.362,3.399,3.361,3.376,3.372,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.12,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:53:31,850,54.21,99.00,38.05,3.355,3.452,97,1.50,True,True,54.21,1.50,0x00,0x0E,0x80,0x00,0x00,3.388,3.382,3.423,3.414,3.416,3.357,3.452,3.356,3.389,3.400,3.355,3.362,3.400,3.361,3.376,3.379,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.05,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:53:37,851,54.21,99.00,38.05,3.355,3.453,98,1.50,True,True,54.21,1.50,0x00,0x0E,0x80,0x00,0x00,3.388,3.382,3.423,3.414,3.417,3.357,3.453,3.356,3.389,3.400,3.355,3.362,3.400,3.361,3.376,3.377,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,5.98,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:53:43,852,54.21,99.00,38.05,3.355,3.453,98,1.50,True,True,54.21,1.50,0x00,0x0E,0x80,0x00,0x00,3.388,3.382,3.423,3.414,3.417,3.357,3.453,3.356,3.389,3.400,3.355,3.362,3.400,3.361,3.376,3.377,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.12,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:53:49,853,54.21,99.00,38.05,3.355,3.453,98,1.50,True,True,54.21,1.50,0x00,0x0E,0x80,0x00,0x00,3.388,3.382,3.424,3.414,3.417,3.357,3.453,3.356,3.390,3.400,3.355,3.362,3.400,3.361,3.376,3.375,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.26,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
15:53:55,854,54.21,99.00,38.15,3.355,3.454,99,1.50,True,True,54.21,1.50,0x00,0x0E,0x80,0x00,0x00,3.388,3.382,3.424,3.415,3.417,3.357,3.454,3.356,3.390,3.400,3.355,3.362,3.400,3.361,3.376,3.373,24.5,24.1,24.4,24.8,24.5,56.00,-198.80,True,True,,,,BALANCE_CURRENT_CONTROL,False,6.13,55.20,56.00,198.80,True,True,True,True,1.000,False,False,False,True,COMMAND_STALE_OR_UNAVAILABLE
